ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-web, version: 4.3.0.RELEASE in file spring-web-2.0-m4.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-web, version: 4.1.0.RELEASE in file spring-web-2.0-rc2.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-web, version: 4.0.4.RELEASE in file spring-web-2.0-rc1.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-core, version: 4.1.7.RELEASE in file spring-core-2.0-rc2.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-core, version: 4.2.6.RELEASE in file spring-core-2.0-rc1.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: commons-configuration, artifact: commons-configuration, version: 1.8 in file commons-configuration-1.2RC2.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: commons-configuration, artifact: commons-configuration, version: 1.8 in file commons-configuration-1.2RC1.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-webmvc, version: 2.5 in file spring-webmvc-2.0-m4.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-webmvc, version: 3.0.0.RELEASE in file spring-webmvc-2.0-rc1.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-webmvc, version: 4.1.1.RELEASE in file spring-webmvc-2.0-rc2.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-context, version: 3.2.14.RELEASE in file spring-context-2.0-rc1.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-context, version: 3.2.1.RELEASE in file spring-context-2.0-rc2.pom
ERROR with file, unbound prefix: line 1, column 0. groupID: org.scala-lang, artifact: scala-library, version: 2.10.0-M1 in file scala-library-2.7.3.RC2.pom
ERROR with file, unbound prefix: line 1, column 0. groupID: org.scala-lang, artifact: scala-library, version: 2.10.2-RC1 in file scala-library-2.7.2-rc6.pom
ERROR with file, unbound prefix: line 1, column 0. groupID: org.scala-lang, artifact: scala-library, version: 2.10.2-RC1 in file scala-library-2.7.4.RC1.pom
ERROR with file, unbound prefix: line 1, column 0. groupID: org.scala-lang, artifact: scala-library, version: 2.8.1.RC3 in file scala-library-2.7.3.RC1.pom
ERROR with file, unbound prefix: line 1, column 0. groupID: org.scala-lang, artifact: scala-library, version: 2.10.3 in file scala-library-2.7.2.pom
ERROR with file, unbound prefix: line 1, column 0. groupID: org.scala-lang, artifact: scala-library, version: 2.7.1-rc1 in file scala-library-2.7.3.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-aop, version: 4.0.1.RELEASE in file spring-aop-2.0-rc2.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-aop, version: 4.0.2.RELEASE in file spring-aop-2.0-rc1.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-jdbc, version: 3.2.4.RELEASE in file spring-jdbc-2.0-rc1.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-jdbc, version: 2.5 in file spring-jdbc-2.0-rc2.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-beans, version: 4.0.8.RELEASE in file spring-beans-2.0-rc1.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: org.springframework, artifact: spring-beans, version: 1.2.5 in file spring-beans-2.0-rc2.pom
ERROR with file, undefined entity: line 83, column 20. groupID: javax.annotation, artifact: jsr250-api, version: 1.0 in file portlet-api-2.0.pom
ERROR with file, mismatched tag: line 6, column 2. groupID: com.google.android, artifact: android, version: 2.1_r1 in file commons-dbcp-1.2.1-nojdbc3.pom
